"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"4877","GRMZM2G059392","Syntenic",10.5068571120909,35.1589196942484
"4878","GRMZM2G059397","Syntenic",0.904796948,3.85744774919826
"4879","GRMZM2G059432","Syntenic",55.3759807916061,65.7048264058933
"4880","GRMZM2G059445","Syntenic",116.207757763939,425.836200338001
"4881","GRMZM2G059449","Syntenic",0.220781668787879,0.962228701919081
"4882","GRMZM2G059453","Syntenic",5.62113494339394,12.4706115084831
"4883","GRMZM2G059465","Non-Syntenic",364.980597272727,1519.61590625742
"4884","GRMZM2G059497","Syntenic",0.122358045515152,0.702893457769739
"4885","GRMZM2G059502","Syntenic",71.5342991278788,400.972317650737
"4886","GRMZM2G059517","Syntenic",36.8278489106667,135.983915746086
"4887","GRMZM2G059538","Syntenic",12.2578243818182,46.3181666408697
"4888","GRMZM2G059544","Syntenic",2.94102030848485,14.4129797496215
"4889","GRMZM2G059556","Syntenic",1540.89907095758,927.946974800631
"4890","GRMZM2G059565","Syntenic",33.0897735537576,60.9011609370509
"4891","GRMZM2G059580","Syntenic",4100.00771669697,2148.06442557571
"4892","GRMZM2G059590","Syntenic",45.2002754465455,37.6148852355207
"4893","GRMZM2G059618","Syntenic",124.913163639091,122.789274102038
"4894","GRMZM2G059634","Syntenic",3.35412183312121,15.5851910513911
"4895","GRMZM2G059637","Syntenic",3.60878293027273,18.1801913783424
"4896","GRMZM2G059669","Syntenic",6.36278808642424,10.7103908350302
"4897","GRMZM2G059671","Syntenic",1.54886030681818,4.10976786012998
"4898","GRMZM2G059693",NA,57.7707440710909,150.880457270664
"4899","GRMZM2G059700","Syntenic",1.10306228939394,4.6544327141898
"4900","GRMZM2G059706","Syntenic",331.154458815758,500.655844983372
"4901","GRMZM2G059745","Non-Syntenic",111.584424379091,157.874216947706
"4902","GRMZM2G059785","Syntenic",4.08369868787879,23.4590629421048
"4903","GRMZM2G059799","Non-Syntenic",33.6417032454545,72.9387263711971
"4904","GRMZM2G059825","Syntenic",45.4675146798788,85.2559940722698
"4905","GRMZM2G059845","Syntenic",12.5964245309091,39.5227717855113
"4906","GRMZM2G059865","Non-Syntenic",61.3496206284848,72.0717662952649
"4907","GRMZM2G059891","Syntenic",0.849310168151515,2.23087371115503
"4908","GRMZM2G059893","Syntenic",12.1514222724545,14.5853911465411
"4909","GRMZM2G059937","Syntenic",91.7695135091818,180.405038447724
"4910","GRMZM2G059939","Syntenic",0.662260986363636,3.80439972452398
"4911","GRMZM2G059958","Syntenic",10.0337003795758,15.8219757683185
"4912","GRMZM2G059964","Syntenic",1.00841725393939,5.7929160891047
"4913","GRMZM2G059965","Syntenic",123.410529603818,125.995426775518
"4914","GRMZM2G059981","Syntenic",48.637825653303,53.1207095482306
"4915","GRMZM2G059991","Syntenic",1449.96814946061,828.194554799389
"4916","GRMZM2G060000","Syntenic",0.451741412,1.48659950518678
"4917","GRMZM2G060001",NA,92.0176813011515,107.788113028713
"4918","GRMZM2G060011","Syntenic",79.891643891697,106.719425758532
"4919","GRMZM2G060023","Syntenic",3.286605861,10.3798635497962
"4920","GRMZM2G060027","Syntenic",75.0893620776667,64.7844012701814
"4921","GRMZM2G060029","Syntenic",3.24841679606061,16.7565457197844
"4922","GRMZM2G060045","Syntenic",56.7282618182727,58.4447872728438
"4923","GRMZM2G060054","Non-Syntenic",1.7691414080303,3.85188809105888
"4924","GRMZM2G060061",NA,0.0572559667878788,0.32891048810107
"4925","GRMZM2G060070","Syntenic",0.400510695151515,2.30075877890637
"4926","GRMZM2G060079","Syntenic",2.26011160018182,6.37485842485443
"4927","GRMZM2G060090","Non-Syntenic",11.3986056393939,65.4800041786801
"4928","GRMZM2G060156","Non-Syntenic",10.2685615012121,54.1756689440423
"4929","GRMZM2G060160","Syntenic",242.132088063576,207.706707495451
"4930","GRMZM2G060163","Syntenic",188.260044935273,267.606258441131
"4931","GRMZM2G060167","Syntenic",2.58536291842424,5.63387455752345
"4932","GRMZM2G060170","Syntenic",5.8136568800303,11.6134439949359
"4933","GRMZM2G060183","Syntenic",17.2827515634545,34.4115582571325
"4934","GRMZM2G060185","Syntenic",42.1011135575758,98.4560081716492
"4935","GRMZM2G060194","Syntenic",0.498960747606061,1.86894914672098
"4936","GRMZM2G060210","Syntenic",4.30976811466667,11.0458449634805
"4937","GRMZM2G060213","Syntenic",30.2530694627273,26.5180037070819
"4938","GRMZM2G060253","Syntenic",2.52352419530303,4.84258616383278
"4939","GRMZM2G060284","Syntenic",142.848028454242,128.35314218551
"4940","GRMZM2G060296","Syntenic",194.821102981909,191.341930943941
"4941","GRMZM2G060311","Syntenic",0.259927287939394,1.49316858911258
"4942","GRMZM2G060322","Non-Syntenic",88.9461545806061,73.0644783596515
"4943","GRMZM2G060324","Syntenic",1.06175757218182,5.20507656203224
"4944","GRMZM2G060349","Syntenic",0.557787022090909,2.25541936422413
"4945","GRMZM2G060355","Syntenic",1.14802255854545,3.91807451448238
"4946","GRMZM2G060357","Syntenic",1.41679503475758,4.00038537461808
"4947","GRMZM2G060400","Syntenic",535.863622575758,1757.45850019421
"4948","GRMZM2G060429","Syntenic",1.58150959,9.08508091585567
"4949","GRMZM2G060451","Syntenic",136.712571177273,113.958730963806
"4950","GRMZM2G060464","Syntenic",17.856104400697,29.1128967090268
"4951","GRMZM2G060470","Syntenic",50.1074810869091,53.0497345803702
"4952","GRMZM2G060481",NA,3.95752536878788,20.543368852154
"4953","GRMZM2G060485","Syntenic",8.69715386009091,29.6338547870555
"4954","GRMZM2G060505","Syntenic",24.1778499233636,33.5537559471433
"4955","GRMZM2G060511","Syntenic",15.2211046591515,33.9976639621584
"4956","GRMZM2G060540","Syntenic",191.582285162061,154.749538742688
"4957","GRMZM2G060554","Syntenic",1.51169089624242,4.29624618941268
"4958","GRMZM2G060561","Syntenic",166.23058885003,128.047941277003
"4959","GRMZM2G060564","Syntenic",0.642410436060606,3.69036699473996
"4960","GRMZM2G060567","Syntenic",1330.41190107576,1012.42810821689
"4961","GRMZM2G060579","Syntenic",0.991079467666667,2.74618843163846
"4962","GRMZM2G060583","Syntenic",1.28771173966667,2.74642844483764
"4963","GRMZM2G060611","Syntenic",280.843588207879,147.940446442985
"4964","GRMZM2G060630","Syntenic",0.313741584848485,1.80230818898625
"4965","GRMZM2G060659","Syntenic",181.497675668061,294.406222323358
"4966","GRMZM2G060669","Syntenic",238.127229119091,268.718753569615
"4967","GRMZM2G060690","Syntenic",1.21021271109091,3.07912302784233
"4968","GRMZM2G060702","Syntenic",1507.6338495303,1593.67898999711
"4969","GRMZM2G060721","Syntenic",1.33250046818182,6.02338313537851
"4970","GRMZM2G060723","Syntenic",2.36256071360606,7.48897195052436
"4971","GRMZM2G060726","Syntenic",9.41753924545455,20.8713516957815
"4972","GRMZM2G060727","Syntenic",5.12947821975758,10.4490886431774
"4973","GRMZM2G060732","Syntenic",213.636704181818,693.611129636037
"4974","GRMZM2G060742","Syntenic",4.09368094575758,8.61074202035223
"4975","GRMZM2G060760","Syntenic",5.61577025939394,22.0586874841885
"4976","GRMZM2G060765","Syntenic",12.7716202439394,17.4748170782174
"4977","GRMZM2G060795","Non-Syntenic",170.227293696364,196.006293260425
"4978","GRMZM2G060800","Syntenic",203.640467455273,197.348765380279
"4979","GRMZM2G060817","Syntenic",98.1533982210606,102.539434104241
"4980","GRMZM2G060824","Syntenic",89.6469772857576,61.3494563900256
"4981","GRMZM2G060842","Syntenic",0.250495501151515,1.43898709904082
"4982","GRMZM2G060857","Syntenic",58.0069125816667,88.4707654800161
"4983","GRMZM2G060866","Syntenic",1.65620982806061,5.82172174008072
"4984","GRMZM2G060870","Syntenic",332.631731598,326.736928572035
"4985","GRMZM2G060872","Non-Syntenic",347.148001001515,345.439261078398
"4986","GRMZM2G060884",NA,4.08080463121212,8.47077837794854
"4987","GRMZM2G060886","Syntenic",271.837801377576,430.192362787892
"4988","GRMZM2G060896","Syntenic",49.7568761234849,94.4129282591866
"4989","GRMZM2G060898","Non-Syntenic",5.18770331221212,21.8632912593939
"4990","GRMZM2G060922","Syntenic",26.5088255284242,121.917324882281
"4991","GRMZM2G060924","Syntenic",197.374331474667,265.838192050243
"4992","GRMZM2G060937","Non-Syntenic",973.549933636364,4101.96674987422
"4993","GRMZM2G060940","Syntenic",132.90986905697,339.278891977076
"4994","GRMZM2G060947","Syntenic",206.432692696879,287.802941788079
"4995","GRMZM2G060949","Syntenic",1.51595082575758,6.81222033478717
"4996","GRMZM2G060952","Syntenic",653.61243217303,350.08783457329
"4997","GRMZM2G060977","Syntenic",223.178655814545,301.668545914669
"4998","GRMZM2G060986","Non-Syntenic",2.69957532609091,8.82989784219604
"4999","GRMZM2G060987","Syntenic",276.353461100788,279.505624226967
"5000","GRMZM2G060991","Syntenic",1.88302768606061,6.50030442106421
"5001","GRMZM2G060993","Syntenic",57.980832692697,125.712284467766
"5002","GRMZM2G061018","Syntenic",4.69867435518182,10.5022472335311
"5003","GRMZM2G061023","Syntenic",6.59849720163636,8.42981981438925
"5004","GRMZM2G061043",NA,275.604740239,317.773990962343
"5005","GRMZM2G061078","Syntenic",91.4930466679091,99.8880227818629
"5006","GRMZM2G061088","Syntenic",16.7738364269697,62.8975166638872
"5007","GRMZM2G061096","Syntenic",329.186677697273,197.088879365458
"5008","GRMZM2G061101","Syntenic",0.348342667878788,2.00107627809189
"5009","GRMZM2G061127","Syntenic",28.3697300322121,49.0945099587879
"5010","GRMZM2G061135","Syntenic",3977.40923092424,2492.8894772597
"5011","GRMZM2G061156","Syntenic",82.8615310633333,60.7427459597892
"5012","GRMZM2G061184","Syntenic",1.19900312421212,4.12347312549942
"5013","GRMZM2G061186","Syntenic",3.94668515736364,6.76337857183058
"5014","GRMZM2G061187","Syntenic",144.013075294667,149.923768808634
"5015","GRMZM2G061206","Syntenic",102.525285881636,95.2726557721525
"5016","GRMZM2G061230","Syntenic",57.3312647703636,250.231942722035
"5017","GRMZM2G061234","Syntenic",46.9339942136364,84.4778817728306
"5018","GRMZM2G061257","Syntenic",1.54768950272727,5.18673225875935
"5019","GRMZM2G061277","Syntenic",581.10577589303,358.332261633376
"5020","GRMZM2G061280","Syntenic",165.702571519182,192.58246197051
"5021","GRMZM2G061283",NA,8.67528915045455,22.0353172427554
"5022","GRMZM2G061292","Syntenic",0.174461064333333,1.00220251344453
"5023","GRMZM2G061305",NA,5.35173335575758,23.4908601391602
"5024","GRMZM2G061314","Syntenic",0.585735641939394,2.93780443773028
"5025","GRMZM2G061321","Syntenic",0.465147735151515,2.67207030447316
"5026","GRMZM2G061398","Syntenic",0.0291722416363636,0.167581769620036
"5027","GRMZM2G061403","Syntenic",1.57807020121212,9.0653231314979
"5028","GRMZM2G061419","Syntenic",7.47488329975758,15.7743882723614
"5029","GRMZM2G061428","Syntenic",3.07437642775758,6.75397033615614
"5030","GRMZM2G061442","Syntenic",74.9199454116061,102.695982874701
"5031","GRMZM2G061446","Syntenic",818.782772193939,769.122978323848
"5032","GRMZM2G061447","Syntenic",304.346176513939,203.67495230241
"5033","GRMZM2G061465","Syntenic",0.411934913333333,2.36638591593955
"5034","GRMZM2G061469",NA,10.8273376690909,26.6866566489467
"5035","GRMZM2G061485","Syntenic",0.580080385151515,3.33230811253079
"5036","GRMZM2G061492","Syntenic",0.88434689130303,4.01978414505322
"5037","GRMZM2G061499","Syntenic",85.1264997212121,263.956696563515
"5038","GRMZM2G061515","Syntenic",0.902355086363636,5.18363532303814
"5039","GRMZM2G061542","Syntenic",22.2377918233636,33.4807684515036
"5040","GRMZM2G061562","Syntenic",0.36514322230303,1.51649796202107
"5041","GRMZM2G061620","Syntenic",195.804022266576,164.074849994193
"5042","GRMZM2G061662","Syntenic",434.701234081212,241.705020785842
"5043","GRMZM2G061672","Syntenic",21.7991606669697,32.5479892880906
"5044","GRMZM2G061681","Syntenic",86.1560374544848,49.2261980984605
"5045","GRMZM2G061684","Syntenic",8.97400346363636,36.1103786828779
"5046","GRMZM2G061695","Syntenic",7.00913931106061,32.8828724629217
"5047","GRMZM2G061700",NA,23.8055516113636,64.0530555868005
"5048","GRMZM2G061702","Non-Syntenic",8.9851840169697,27.7241214502396
"5049","GRMZM2G061704","Syntenic",1.64743218087879,8.53774811701777
"5050","GRMZM2G061732","Non-Syntenic",39.2480463401818,54.7080878916861
"5051","GRMZM2G061734","Syntenic",3.34997602957576,11.4175220171921
"5052","GRMZM2G061735","Syntenic",571.595940480909,436.430068341024
"5053","GRMZM2G061745","Syntenic",523.438750473939,301.89973291138
"5054","GRMZM2G061749","Syntenic",96.5815695151515,311.965211305143
"5055","GRMZM2G061751","Syntenic",2.0245887359697,5.90997804071343
"5056","GRMZM2G061764",NA,34.5553561151515,117.019942298264
"5057","GRMZM2G061776","Syntenic",0.559199455757576,3.21235630550936
"5058","GRMZM2G061777",NA,195.113940909182,265.391880189438
"5059","GRMZM2G061798","Syntenic",6.69984463606061,26.1361873645524
"5060","GRMZM2G061804","Non-Syntenic",3.42329771063636,14.2859340201604
"5061","GRMZM2G061806","Non-Syntenic",6.92990617457576,27.1118280413816
"5062","GRMZM2G061830","Syntenic",997.006672475758,489.252520103752
"5063","GRMZM2G061876","Syntenic",50.5346605623636,122.554956724235
"5064","GRMZM2G061879","Syntenic",0.977315701818182,5.61425127453983
"5065","GRMZM2G061885","Syntenic",169.010267863333,122.510887146278
"5066","GRMZM2G061890","Non-Syntenic",21.5217719722424,42.226819130736
"5067","GRMZM2G061900","Syntenic",190.008109995455,224.892349780819
"5068","GRMZM2G061910","Syntenic",11.8185429812121,41.9726962448911
"5069","GRMZM2G061912","Syntenic",73.9372814984849,102.799523436424
"5070","GRMZM2G061928","Syntenic",2360.1476602303,1442.33216046747
"5071","GRMZM2G061932","Syntenic",176.713126417485,323.142923270769
"5072","GRMZM2G061938","Non-Syntenic",156.473301822121,210.524330947804
"5073","GRMZM2G061950","Syntenic",3978.30193831152,4588.85723083361
"5074","GRMZM2G061969","Syntenic",1120.02716589645,1519.85104408252
"5075","GRMZM2G061980","Syntenic",4.44479027633333,8.68465157234008
"5076","GRMZM2G061988","Non-Syntenic",119.146450948,100.562957575658
"5077","GRMZM2G061990","Syntenic",426.901130506061,263.201586322548
"5078","GRMZM2G061996",NA,108.271763333061,96.4404105964892
"5079","GRMZM2G062024","Syntenic",97.6446867325152,94.3805376253825
"5080","GRMZM2G062031","Non-Syntenic",1.23484564333333,7.09364815693289
"5081","GRMZM2G062034",NA,11.91795221,50.3222591309254
"5082","GRMZM2G062044","Non-Syntenic",15900.1494013936,66617.2631352226
"5083","GRMZM2G062069","Syntenic",0.297331877151515,1.70804159510963
"5084","GRMZM2G062076","Syntenic",462.423232366061,481.94637189191
"5085","GRMZM2G062080","Non-Syntenic",0.487389214909091,1.59165550829941
"5086","GRMZM2G062084","Syntenic",2.03353521709091,3.80165206325864
"5087","GRMZM2G062123","Non-Syntenic",3.43545323442424,9.84678254591917
"5088","GRMZM2G062151","Syntenic",27.9949600420303,72.9833569123587
"5089","GRMZM2G062156","Syntenic",1.54845498366667,5.57512151937531
"5090","GRMZM2G062179","Syntenic",10.6359808950909,20.431797647354
"5091","GRMZM2G062210","Syntenic",173.020708298091,116.11581845293
"5092","GRMZM2G062230","Syntenic",0.0975731834545455,0.390740072578152
"5093","GRMZM2G062268","Syntenic",3.21799675784849,12.6685949971008
"5094","GRMZM2G062289","Syntenic",49.9860929395758,68.7338431882206
"5095","GRMZM2G062320","Non-Syntenic",9.357286641,15.6895975664163
"5096","GRMZM2G062333","Syntenic",261.686784128485,360.648000746029
"5097","GRMZM2G062342","Syntenic",9.62436207227273,15.2297932183907
"5098","GRMZM2G062354","Syntenic",55.0591695590909,44.1385036203183
"5099","GRMZM2G062357","Syntenic",31.8349351363636,50.7022318631104
"5100","GRMZM2G062373","Syntenic",1466.66664894818,820.72474072111
"5101","GRMZM2G062390","Syntenic",3.11511410915152,6.73142433222516
"5102","GRMZM2G062391","Syntenic",42.4412401113939,47.9984832695762
"5103","GRMZM2G062394","Syntenic",774.073364888182,514.184925603312
"5104","GRMZM2G062396","Syntenic",6.87644548242424,21.4682887701409
"5105","GRMZM2G062412","Syntenic",4.50129377781818,10.0331651608663
"5106","GRMZM2G062416","Syntenic",17.1058619811515,23.0776084643949
"5107","GRMZM2G062420","Syntenic",2.12614913806061,5.73648210996315
"5108","GRMZM2G062424",NA,0.268684423181818,1.54347450111689
"5109","GRMZM2G062425","Syntenic",784.273889816576,701.448375085939
"5110","GRMZM2G062470","Syntenic",9.45157519090909,37.809990763559
"5111","GRMZM2G062471","Syntenic",1.04605526918182,3.51707676335315
"5112","GRMZM2G062476","Syntenic",71.381808512303,87.02755702846
"5113","GRMZM2G062481","Syntenic",1395.64363920303,534.622640128753
"5114","GRMZM2G062488","Syntenic",0.77906387669697,2.56578987730005
"5115","GRMZM2G062499","Syntenic",9.739969063,36.1040471805291
"5116","GRMZM2G062524","Syntenic",14.3276486339697,18.1779632088205
"5117","GRMZM2G062544","Syntenic",0.311333655454545,1.78847568773432
"5118","GRMZM2G062552","Syntenic",46.3850851092424,65.115407496991
"5119","GRMZM2G062554","Syntenic",30.1249261746061,34.6704407690627
"5120","GRMZM2G062555","Syntenic",74.6235148904848,79.7096899730636
"5121","GRMZM2G062559","Syntenic",0.26005968030303,1.49392912533941
"5122","GRMZM2G062565","Syntenic",0.163351416515152,0.938382445572015
"5123","GRMZM2G062574","Syntenic",0.710331313636364,4.08054273098174
"5124","GRMZM2G062577","Syntenic",181.792278066758,259.108043757922
"5125","GRMZM2G062587","Syntenic",134.191601636364,439.029425850655
"5126","GRMZM2G062591","Syntenic",25.664458973697,28.4694505644959
"5127","GRMZM2G062613","Syntenic",12.6234912321818,31.5967408215634
"5128","GRMZM2G062632","Syntenic",12.3293283817879,17.8605266232933
"5129","GRMZM2G062638",NA,61.1361250903636,78.582062924639
"5130","GRMZM2G062650","Syntenic",0.349673129393939,2.00871919761448
"5131","GRMZM2G062651","Non-Syntenic",3.89460479545455,16.1047707081387
"5132","GRMZM2G062654","Non-Syntenic",0.148200515515152,0.851347145626019
"5133","GRMZM2G062673","Syntenic",51.0990574321212,215.31716532426
"5134","GRMZM2G062683","Syntenic",26.5289490026667,81.0514187207937
"5135","GRMZM2G062718",NA,18.0968491324242,97.0912406218042
"5136","GRMZM2G062738","Syntenic",10.6402844545455,43.3320416284609
"5137","GRMZM2G062761","Syntenic",785.580940812333,2523.39815568398
"5138","GRMZM2G062772","Non-Syntenic",1.49253479875758,6.09909239896381
"5139","GRMZM2G062811","Syntenic",39.3229554030303,127.952655904602
"5140","GRMZM2G062826","Syntenic",88.3675187654545,102.109092171237
"5141","GRMZM2G062841","Syntenic",1225.53247032515,760.821403496347
"5142","GRMZM2G062844","Syntenic",106.813242860606,346.704237693667
"5143","GRMZM2G062910","Syntenic",2.17700009112121,5.80822675760056
"5144","GRMZM2G062914","Syntenic",10.658002594697,21.2610351747081
"5145","GRMZM2G062953","Syntenic",34.5465992402727,40.627179023005
"5146","GRMZM2G062974","Syntenic",16.4725179472727,41.500506280103
"5147","GRMZM2G062996","Syntenic",8.51488068848485,28.8146480579674
"5148","GRMZM2G063001",NA,17.0644796606061,98.0279724409255
"5149","GRMZM2G063025","Syntenic",80.5063777473636,71.3622843176937
"5150","GRMZM2G063042",NA,2.66472286990909,6.65096587539012
"5151","GRMZM2G063048","Syntenic",25.8192358742424,79.536375008847
"5152","GRMZM2G063060","Syntenic",633.973974753333,405.628943417773
"5153","GRMZM2G063069","Syntenic",18.5800624990303,33.0397578433748
"5154","GRMZM2G063133","Syntenic",3.18640221151515,13.1333389867454
"5155","GRMZM2G063162","Syntenic",0.334561730969697,1.12580392502345
"5156","GRMZM2G063163","Syntenic",4.10027390848485,7.11150511430884
"5157","GRMZM2G063188","Syntenic",176.563413295455,135.256531205984
"5158","GRMZM2G063203",NA,13.0144664708485,39.9024285699537
"5159","GRMZM2G063216","Syntenic",1.81528213948485,6.75450008828677
"5160","GRMZM2G063220","Syntenic",6.10445971293939,14.4121600561815
"5161","GRMZM2G063244","Syntenic",50.3734759778788,150.008367648857
"5162","GRMZM2G063253","Syntenic",45.957870762697,49.3147222479038
"5163","GRMZM2G063262","Syntenic",12.7084133104848,19.43808114575
"5164","GRMZM2G063263","Syntenic",2.85989739530303,7.12914302045592
"5165","GRMZM2G063287","Syntenic",2956.71429640303,8700.24230814941
"5166","GRMZM2G063298","Syntenic",0.425875052424242,2.44646591824873
"5167","GRMZM2G063316","Syntenic",9.10884802175758,14.6114778903506
"5168","GRMZM2G063322","Syntenic",496.308013000909,428.052189829085
"5169","GRMZM2G063328","Syntenic",105.692264278394,139.642610311594
"5170","GRMZM2G063340","Syntenic",11292.5354897424,6892.2832127121
"5171","GRMZM2G063342","Syntenic",3.55292976927273,13.948777141358
"5172","GRMZM2G063363","Syntenic",216.911259406667,192.892007030786
"5173","GRMZM2G063369","Syntenic",41.425175897303,26.0487837654185
"5174","GRMZM2G063387","Syntenic",12.4176793675455,15.8523592795846
"5175","GRMZM2G063394","Syntenic",14.6249927654848,25.3252585173913
"5176","GRMZM2G063420","Syntenic",49.4836663539394,80.2792331009697
"5177","GRMZM2G063431","Syntenic",178.338685171212,356.142988709414
"5178","GRMZM2G063435","Syntenic",2468.42292606061,8013.27646793521
"5179","GRMZM2G063462","Syntenic",13.3447965926061,27.5024176025411
"5180","GRMZM2G063473","Syntenic",8.98343664206061,17.8717185774761
"5181","GRMZM2G063478","Syntenic",33.0694553026667,105.410345552171
"5182","GRMZM2G063492","Syntenic",15.9494755706061,19.3912118305679
"5183","GRMZM2G063503","Non-Syntenic",596.913783689091,541.506063777112
"5184","GRMZM2G063511","Syntenic",25.9517030430303,39.8875733166292
"5185","GRMZM2G063517","Syntenic",356.438059087576,223.469837512626
"5186","GRMZM2G063533","Syntenic",4.09236323954545,12.1697259218346
"5187","GRMZM2G063536","Non-Syntenic",2206.61733997273,8711.32664790184
"5188","GRMZM2G063544",NA,774.161310775151,315.152163069306
"5189","GRMZM2G063550","Syntenic",381.997744296303,1613.55720566675
"5190","GRMZM2G063566","Non-Syntenic",190.962238154242,566.410995296778
"5191","GRMZM2G063592","Syntenic",89.7965243667273,150.10806048684
"5192","GRMZM2G063603","Syntenic",1.95823944430303,5.93633837942637
"5193","GRMZM2G063617","Syntenic",6029.52366936939,3441.74087589333
"5194","GRMZM2G063643","Syntenic",127.999720714152,174.415933252548
"5195","GRMZM2G063672","Syntenic",3.19229317666667,15.0940172151399
"5196","GRMZM2G063676","Syntenic",1516.16424736061,695.975507665934
"5197","GRMZM2G063684","Syntenic",5.67742710751515,13.9588465400167
"5198","GRMZM2G063688","Syntenic",0.188439477484848,0.767211878618881
"5199","GRMZM2G063693","Syntenic",19.7638559151515,66.7509596241034
"5200","GRMZM2G063717","Syntenic",0.362202954242424,2.08069756140675
"5201","GRMZM2G063733","Syntenic",47.7418128636364,244.673135714379
"5202","GRMZM2G063737","Syntenic",0.455008815333333,1.30925833930377
"5203","GRMZM2G063754","Syntenic",142.074843058182,146.365069675655
"5204","GRMZM2G063756","Non-Syntenic",1093.74333133061,1209.55437327817
"5205","GRMZM2G063775","Syntenic",92.0288520994849,66.4010509380931
"5206","GRMZM2G063800","Non-Syntenic",0.700456692121212,4.0238173490771
"5207","GRMZM2G063806","Non-Syntenic",252.520908739697,237.326148402207
"5208","GRMZM2G063824","Non-Syntenic",0.242959240030303,1.39569457490935
"5209","GRMZM2G063827","Syntenic",21.9430038292121,56.8844867729558
"5210","GRMZM2G063850","Syntenic",3618.32301972121,1571.2464833664
"5211","GRMZM2G063851","Syntenic",2356.549284,4733.89310730651
"5212","GRMZM2G063864","Syntenic",14.1657749974545,27.2695106524387
"5213","GRMZM2G063868","Syntenic",24.023225916,42.028530825668
"5214","GRMZM2G063882","Syntenic",4.65409262542424,19.7758903073675
"5215","GRMZM2G063897","Syntenic",0.961655942939394,4.42220491977091
"5216","GRMZM2G063899","Syntenic",1.52022043527273,3.76097083966427
"5217","GRMZM2G063909",NA,1894.30759184597,2754.45843648721
"5218","GRMZM2G063917","Syntenic",0.893292014333333,4.1689661531833
"5219","GRMZM2G063931","Syntenic",45.8473618760606,65.4873199121277
"5220","GRMZM2G063942","Syntenic",103.653587666727,81.2712061649266
"5221","GRMZM2G063949","Non-Syntenic",410.949353206364,223.720049535137
"5222","GRMZM2G063961","Syntenic",59.1721226490909,104.10687018186
"5223","GRMZM2G063972","Syntenic",25.5444243879394,38.089464889707
"5224","GRMZM2G063988","Non-Syntenic",0.509398652727273,2.92627247265389
"5225","GRMZM2G064001","Syntenic",0.115720867212121,0.664765771211739
"5226","GRMZM2G064005","Syntenic",0.336180935333333,1.34996582786591
"5227","GRMZM2G064023","Syntenic",434.981968728061,728.518310717391
"5228","GRMZM2G064031","Syntenic",78.5365620727273,123.436274899169
"5229","GRMZM2G064042","Syntenic",3.10057027927273,9.25064338188209
"5230","GRMZM2G064096","Syntenic",2953.76966482039,9860.78354826568
"5231","GRMZM2G064106","Syntenic",100.173585576909,242.793181192068
"5232","GRMZM2G064107",NA,35.0805787978788,63.9943916086071
"5233","GRMZM2G064111","Syntenic",25.3301296981818,34.4786089590667
"5234","GRMZM2G064118","Non-Syntenic",65.0939475261818,68.7725370800344
"5235","GRMZM2G064133","Syntenic",5931.51625191212,3134.13031159176
"5236","GRMZM2G064136","Syntenic",5.81447682878788,15.8011216334257
"5237","GRMZM2G064145","Syntenic",139.491903306606,156.90796625322
"5238","GRMZM2G064159","Syntenic",187.897323769091,151.337814985625
"5239","GRMZM2G064163","Syntenic",285.431828929394,367.057889465953
"5240","GRMZM2G064168","Non-Syntenic",13.6435204811212,26.2562963861462
"5241","GRMZM2G064193","Non-Syntenic",91.7664599690909,122.622419867112
"5242","GRMZM2G064197","Syntenic",3.30802084545455,11.2965568871108
"5243","GRMZM2G064202","Syntenic",1.46864912506061,6.80344904758482
"5244","GRMZM2G064212","Syntenic",44.0538014704242,60.3145797460582
"5245","GRMZM2G064246","Non-Syntenic",167.664474840909,168.29263665702
"5246","GRMZM2G064255","Syntenic",18.6050719533333,38.5674926433132
"5247","GRMZM2G064268","Syntenic",1.50983498824242,6.29354294767868
"5248","GRMZM2G064302","Syntenic",33132.3106269091,22721.9037794361
"5249","GRMZM2G064318","Non-Syntenic",0.505539833727273,2.17077440489337
"5250","GRMZM2G064328","Syntenic",36.6626826077879,35.9273637118362
"5251","GRMZM2G064330","Syntenic",212.608792451818,178.998282893284
"5252","GRMZM2G064336","Syntenic",41.4308716640303,51.7678992075057
"5253","GRMZM2G064360","Syntenic",25.1380911727273,144.407339556116
"5254","GRMZM2G064366","Non-Syntenic",264.445972149091,193.115599195474
"5255","GRMZM2G064371",NA,114.843020992545,182.232015532671
"5256","GRMZM2G064386","Syntenic",3.84642139221212,12.8974263296381
"5257","GRMZM2G064390","Syntenic",213.111997189,199.399848996231
"5258","GRMZM2G064426","Syntenic",81.6896756042424,142.819896035905
"5259","GRMZM2G064437","Syntenic",26.0268323127273,77.367253234776
"5260","GRMZM2G064467","Syntenic",1.46695416484848,4.24398828297137
"5261","GRMZM2G064473","Syntenic",14.8627050376364,18.6139724076357
"5262","GRMZM2G064503","Syntenic",26.7397448545455,34.2672570574911
"5263","GRMZM2G064518","Syntenic",355.717542511788,356.813417161229
"5264","GRMZM2G064521","Syntenic",15.1101589175758,50.1326142143306
"5265","GRMZM2G064541","Syntenic",9.09124840363636,20.753635548082
"5266","GRMZM2G064562","Syntenic",59.4873161230303,203.789902021275
"5267","GRMZM2G064563","Syntenic",8.62167195333333,17.3324589973613
"5268","GRMZM2G064590","Syntenic",15.1622049312424,51.0722094334779
"5269","GRMZM2G064600","Syntenic",239.26804928,185.429971814963
